id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
12051038,2348457238,pool,40000,64,40000,2,"(3, 28, 25)","(28, 25)","(9, 11)","(2, 3)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.03615365400910745,)","(False,)","(True,)","(0.05501448845114565,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.4289351061071689,True,True,3,"(25, 42, 18)","(42, 18, 19)","(0, 0, 0)","(False, False, True)","(0.07235715316450408, 0.11708608809526741)","(False, False)","(False, False)",0.2534429430515014,False,False,0.4579427609566606,2,"(38, 21, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.19429246545428713,)","(True,)","(True,)","(0.9082815967403072,)",256,0.001,4,0.6931889355182648,0.5916666388511658,0.6929227411746979,0.5,0.0,0.0,0.0,0.5
12051040,2724785393,pool,70000,55,70000,1,"(3, 45)","(6,)","(2,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.2697306618650587,True,False,2,"(45, 56)","(28, 59)","(0, 0)","(True, True)","(0.2519657670955466,)","(False,)","(False,)",0.3572149075089118,False,False,0.6963611435291904,4,"(118, 53, 59, 38, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.24696981563884696, 0.3729949030388264, 0.05788358515385142)","(True, False, True)","(False, True, True)","(0.5531568778350819, 0.6288887775954426, 0.9822575956955181)",256,0.001,38,0.6895434657732645,0.5166666507720947,0.6917564272880554,0.5,0.0,0.0,0.0,0.5
12051149,1416616804,pool,10000,52,10000,2,"(3, 55, 63)","(18, 17)","(6, 9)","(4, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.14432679270306542,)","(True,)","(False,)","(0.663923944973379,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.449884800010601,True,False,3,"(63, 47, 38)","(47, 38, 15)","(0, 0, 0)","(False, False, False)","(0.07299424239295582, 0.0323874001186832)","(True, True)","(True, False)",0.6549902992202086,False,True,0.9248643778199618,4,"(15, 35, 49, 44, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.1355208308663226, 0.5638916958286495, 0.4822230887099511)","(True, True, True)","(True, False, False)","(0.614731137385907, 0.41203336328458207, 0.9791032842540699)",256,0.001,60,0.689858635266622,0.5666666626930237,0.6837416688601176,0.5333333611488342,0.5322580933570862,0.550000011920929,0.5409836173057556,0.5333333015441895
12051153,1987462448,pool,60000,36,60000,2,"(3, 25, 54)","(9, 30)","(4, 13)","(1, 2)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.3746171165386586,)","(False,)","(False,)","(0.19370500591690487,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1934252137173828,True,True,3,"(54, 11, 72)","(11, 36, 51)","(0, 0, 0)","(False, True, True)","(0.23660125379601685, 0.158620431208799)","(True, True)","(True, False)",0.1791130407776568,False,True,0.9584817405670124,3,"(102, 7, 60, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.5053770431471698, 0.30190563600096093)","(False, True)","(False, False)","(0.25412942365484437, 0.15574179471907001)",256,0.001,41,0.6910386383533478,0.5,0.6936306059360504,0.5,0.5,1.0,0.6666666865348816,0.5
12051156,1315164078,pool,50000,64,50000,2,"(3, 17, 53)","(26, 10)","(7, 4)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.3435681623792055,)","(True,)","(True,)","(0.8211348903568613,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.4037306984174841,False,False,1,"(53,)","(63,)","(0,)","(False,)",(),(),(),0.651330890815747,True,False,0.8785976786699391,2,"(63, 7, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.1768465105395295,)","(True,)","(True,)","(0.3003516343384648,)",256,0.001,7,0.6950711011886597,0.574999988079071,0.692352682352066,0.5,0.5,1.0,0.6666666865348816,0.5
12051159,1241664378,pool,50000,31,50000,2,"(3, 51, 62)","(17, 19)","(13, 14)","(2, 3)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.27014004727681085,)","(False,)","(False,)","(0.572036307535742,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1711401864977052,False,False,1,"(62,)","(11,)","(0,)","(True,)",(),(),(),0.0844851173184136,False,False,0.8330580842891239,4,"(22, 13, 43, 17, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.49254496358482497, 0.34369030489614305, 0.5388310058590225)","(False, True, False)","(False, True, False)","(0.7108553207208114, 0.8405559846302966, 0.3961906369834831)",256,0.001,5,0.6931614130735397,0.550000011920929,0.6931318789720535,0.5,0.0,0.0,0.0,0.5
12051203,2070477908,pool,80000,18,80000,2,"(3, 23, 26)","(13, 19)","(4, 15)","(4, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.17436370580067492,)","(False,)","(False,)","(0.6943939011975411,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.486340721204447,True,True,4,"(26, 86, 57, 26)","(43, 57, 13, 64)","(0, 0, 0, 0)","(True, False, True, True)","(0.4415503427969426, 0.056799348344314535, 0.1507897212832484)","(True, False, False)","(True, True, False)",0.3523402958516572,True,False,0.0611982230130226,1,"(128, 1)",(),(),(),(),(),(),256,0.001,49,0.6931187680789402,0.5,0.6931608404432025,0.5,0.0,0.0,0.0,0.5
12051207,13949527,pool,50000,28,50000,1,"(3, 18)","(25,)","(21,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1400782384887149,False,True,2,"(18, 41)","(41, 15)","(0, 0)","(False, False)","(0.6104479651691421,)","(False,)","(True,)",0.5165332589907049,True,True,0.2580480149655673,3,"(15, 52, 17, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.021229666171460857, 0.017872435888324833)","(False, True)","(False, False)","(0.15196266816704296, 0.1011810715275967)",256,0.001,0,0.692594313621521,0.5333333611488342,0.6958250164985657,0.5,0.5,1.0,0.6666666865348816,0.5
12051209,3651209613,pool,90000,23,90000,4,"(3, 58, 26, 29, 18)","(9, 27, 5, 4)","(1, 8, 4, 1)","(3, 3, 2, 1)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.5846610293793632, 0.16705588981851024, 0.5592922380974765)","(False, True, True)","(False, True, False)","(0.887840466383014, 0.7650947879477961, 0.2975188940876585)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3558247945750184,True,False,4,"(18, 30, 76, 72)","(15, 38, 36, 44)","(0, 0, 0, 0)","(True, True, True, True)","(0.29760217382200466, 0.3767334592333237, 0.01626060084049361)","(True, True, True)","(False, True, False)",0.0400941305962537,True,True,0.8068172852933077,4,"(88, 14, 24, 61, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.5147445137715988, 0.37905449978562294, 0.1420124391765092)","(False, False, True)","(False, True, True)","(0.18227592452533625, 0.3715890940716752, 0.4413114807046704)",256,0.001,32,0.6917299429575602,0.5333333611488342,0.6921905974547068,0.5,0.0,0.0,0.0,0.5
12051220,1849150633,pool,20000,39,20000,1,"(3, 20)","(9,)","(7,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.4694101648155431,True,True,2,"(20, 5)","(5, 37)","(0, 0)","(False, False)","(0.6257042368276444,)","(False,)","(True,)",0.3509730268721509,False,False,0.4618796042375056,1,"(37, 1)",(),(),(),(),(),(),256,0.001,26,0.6923992037773132,0.574999988079071,0.6922608017921448,0.5,0.5,1.0,0.6666666865348816,0.5
12051221,1912629982,pool,30000,38,30000,1,"(3, 38)","(17,)","(15,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.2018748831405561,True,False,2,"(38, 10)","(10, 27)","(0, 0)","(False, True)","(0.26833670511934044,)","(True,)","(False,)",0.0185497525217623,True,False,0.0395790327782548,1,"(54, 1)",(),(),(),(),(),(),256,0.001,93,0.6810161024332047,0.5333333611488342,0.7104272544384003,0.449999988079071,0.4117647111415863,0.233333334326744,0.2978723347187042,0.449999988079071
12051223,3751135410,pool,80000,43,80000,2,"(3, 56, 54)","(22, 29)","(10, 27)","(4, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.2333308959057812,)","(True,)","(True,)","(0.9289815902427282,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1444745964076715,False,True,4,"(54, 4, 5, 26)","(4, 5, 26, 11)","(0, 0, 0, 0)","(False, False, False, True)","(0.027821116616977438, 0.06547023114670995, 0.5950748476091355)","(False, True, True)","(False, True, True)",0.4878137002545897,False,False,0.5222770337403486,1,"(22, 1)",(),(),(),(),(),(),256,0.001,204,0.688493013381958,0.5833333134651184,0.707482655843099,0.449999988079071,0.4166666567325592,0.25,0.3125,0.449999988079071
12051227,3325172851,pool,20000,30,20000,5,"(3, 52, 21, 60, 42, 46)","(28, 5, 12, 18, 10)","(2, 2, 11, 7, 2)","(1, 2, 4, 4, 2)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {}, {})","(0.3768547918561858, 0.24508640307027466, 0.6340796979371262, 0.3670643984518071)","(False, True, True, False)","(False, True, False, True)","(0.2736230154969498, 0.06005716996970334, 0.026674720598681367, 0.8482613318947168)",<class 'torch.nn.modules.activation.Tanh'>,{},0.1646637148885894,False,False,1,"(46,)","(62,)","(0,)","(False,)",(),(),(),0.3089081894813791,True,False,0.2780513949386347,1,"(62, 1)",(),(),(),(),(),(),256,0.001,0,0.6935636401176453,0.5249999761581421,0.6934745609760284,0.5,0.5,1.0,0.6666666865348816,0.5
12051233,3168811479,pool,100000,44,100000,2,"(3, 27, 42)","(28, 16)","(21, 14)","(2, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.3007653142219289,)","(False,)","(True,)","(0.6959871855844556,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.5239308395979205,False,True,2,"(42, 6)","(6, 35)","(0, 0)","(False, False)","(0.2977592937835717,)","(False,)","(True,)",0.5750449159533476,True,False,0.5768298245820555,2,"(35, 8, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.08023065410033725,)","(False,)","(False,)","(0.33849596695388806,)",256,0.001,41,0.68466717004776,0.574999988079071,0.6999450922012329,0.4749999940395355,0.4727272689342499,0.4333333373069763,0.4521739184856415,0.4750000238418579
12051236,2987273725,pool,60000,58,60000,3,"(3, 52, 28, 26)","(27, 6, 27)","(23, 5, 3)","(4, 2, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.655964845848325, 0.6087997609330278)","(False, False)","(True, False)","(0.5788028765578451, 0.49855917779782344)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1770474522645259,True,True,2,"(26, 92)","(46, 33)","(0, 0)","(True, True)","(0.018893900869809962,)","(False,)","(True,)",0.5718391577468313,True,True,0.2526973851254578,1,"(66, 1)",(),(),(),(),(),(),256,0.001,3,0.6810532808303833,0.550000011920929,0.6523935198783875,0.5,0.0,0.0,0.0,0.5
12051240,4231947770,pool,90000,36,90000,6,"(3, 49, 35, 17, 52, 62, 43)","(23, 4, 5, 11, 5, 4)","(21, 2, 1, 11, 1, 4)","(2, 4, 1, 1, 1, 2)","(1, 1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {}, {}, {})","(0.38688209328326034, 0.6459142776199255, 0.24057729249796322, 0.47621314877765863, 0.40975223096357843)","(True, False, False, False, True)","(True, True, False, True, True)","(0.7870055527978258, 0.8228524850400303, 0.9617914294434151, 0.8111899993763578, 0.11384247798086611)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.296565130059799,False,False,1,"(43,)","(41,)","(0,)","(False,)",(),(),(),0.5413159271135367,True,True,0.4629426012576622,2,"(41, 7, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.6156091129108162,)","(True,)","(True,)","(0.9466923690217278,)",256,0.001,242,0.678233727812767,0.574999988079071,0.7232895344495773,0.4833333194255829,0.4871794879436493,0.6333333253860474,0.5507246255874634,0.4833332896232605
12051245,915999269,pool,30000,17,30000,1,"(3, 46)","(19,)","(13,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.2509031292266833,False,True,1,"(46,)","(51,)","(0,)","(True,)",(),(),(),0.3671630505276947,False,True,0.2582374700959944,1,"(102, 1)",(),(),(),(),(),(),256,0.001,22,0.6941855549812317,0.6000000238418579,0.7225644886493683,0.4749999940395355,0.4634146392345428,0.3166666626930237,0.3762376308441162,0.4749999642372131
12051248,3724508568,pool,80000,47,80000,3,"(3, 31, 19, 35)","(32, 15, 6)","(1, 10, 6)","(1, 2, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.37514470718104237, 0.2941601917128246)","(True, True)","(True, True)","(0.5069525678794115, 0.7593259799649278)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3503262584035884,False,False,3,"(35, 40, 30)","(40, 30, 51)","(0, 0, 0)","(False, False, False)","(0.04397981179124378, 0.5791796259135464)","(True, True)","(True, False)",0.4594056155532497,True,False,0.2152196378998733,2,"(51, 60, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.3226964487823643,)","(True,)","(False,)","(0.4261415166326995,)",256,0.001,0,0.6925560633341471,0.5333333611488342,0.6935142278671265,0.5,0.5,1.0,0.6666666865348816,0.5
12051252,3080645627,pool,70000,59,70000,1,"(3, 32)","(20,)","(5,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.158100017805133,True,False,1,"(32,)","(36,)","(0,)","(False,)",(),(),(),0.3517171027422261,False,False,0.5022988681075952,2,"(36, 6, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.42987077232382653,)","(False,)","(False,)","(0.24841367615428733,)",256,0.001,203,0.6211203138033549,0.5833333134651184,0.7214342554410299,0.4666666686534881,0.4230769276618957,0.1833333373069763,0.2558139562606811,0.4666666984558105
12051255,139517975,pool,40000,24,40000,1,"(3, 44)","(19,)","(2,)","(3,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.1474368263061747,False,False,1,"(44,)","(60,)","(0,)","(False,)",(),(),(),0.416542599285987,True,False,0.1746298970961965,2,"(60, 30, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5856914990618007,)","(True,)","(False,)","(0.3174853504890245,)",256,0.001,40,0.6789839267730713,0.574999988079071,0.7045623660087585,0.550000011920929,0.5483871102333069,0.5666666626930237,0.5573770403862,0.5499999523162842
12051302,11101032,pool,50000,36,50000,1,"(3, 62)","(6,)","(1,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1751058123563398,False,False,1,"(62,)","(62,)","(0,)","(False,)",(),(),(),0.4918246478029346,True,False,0.4631174612443801,3,"(62, 59, 14, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.1511152373994684, 0.5744677924751149)","(True, True)","(False, False)","(0.9884601994498662, 0.650097748713571)",256,0.001,243,0.69346584379673,0.5,0.6927006393671036,0.5,0.0,0.0,0.0,0.5
12051359,2005558264,pool,100000,36,100000,1,"(3, 61)","(12,)","(2,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.0858248592865126,True,True,4,"(61, 16, 34, 40)","(16, 34, 40, 49)","(0, 0, 0, 0)","(False, False, False, True)","(0.37310560209064314, 0.4408600716445666, 0.5540239463735169)","(False, True, True)","(False, False, False)",0.2668507279625199,True,True,0.0976976206689625,2,"(98, 60, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.16277722293480237,)","(False,)","(False,)","(0.985747590571187,)",256,0.001,0,0.6896912753582001,0.5416666865348816,0.7002162933349609,0.5,0.5,1.0,0.6666666865348816,0.5
12051523,2717484504,pool,80000,39,80000,3,"(3, 52, 34, 20)","(15, 22, 26)","(4, 13, 5)","(1, 4, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.4848413514999256, 0.2408434945714493)","(True, False)","(False, False)","(0.6239847942348778, 0.06542637851757949)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3438093907181467,True,False,1,"(20,)","(43,)","(0,)","(False,)",(),(),(),0.3995577973633382,False,False,0.0746381688650641,2,"(43, 47, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.3670105327842731,)","(False,)","(False,)","(0.1620732895836663,)",256,0.001,19,0.6764494776725769,0.6000000238418579,0.7060093730688095,0.4416666626930237,0.4684684574604034,0.8666666746139526,0.6081871390342712,0.4416666626930237
12051526,1750904194,pool,60000,30,60000,4,"(3, 43, 20, 61, 20)","(13, 28, 28, 4)","(3, 10, 12, 4)","(1, 3, 3, 3)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.40010876580076915, 0.5700144959034289, 0.6232097929577537)","(True, True, True)","(True, True, False)","(0.10639885535965021, 0.4777542136037385, 0.2789113085858369)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.4798307959330458,True,False,2,"(20, 54)","(54, 41)","(0, 0)","(False, True)","(0.5929436932826343,)","(False,)","(False,)",0.3321325765015616,False,False,0.1356954438128853,2,"(82, 60, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.3712328486200432,)","(True,)","(True,)","(0.1064279547231356,)",256,0.001,163,0.6931471228599548,0.5,0.6931471824645996,0.5,0.0,0.0,0.0,0.5
12051531,1110692431,pool,100000,39,100000,4,"(3, 24, 19, 60, 44)","(19, 29, 25, 7)","(14, 6, 6, 2)","(4, 3, 4, 3)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.5626905460456314, 0.36258723567630713, 0.5790635839593045)","(False, False, False)","(False, False, True)","(0.7735241164646044, 0.3161541470032577, 0.12886834919275625)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5934962312273628,False,True,4,"(44, 10, 54, 33)","(10, 54, 33, 26)","(0, 0, 0, 0)","(False, False, False, True)","(0.23707624366704727, 0.3032172299079539, 0.2670671768051897)","(False, False, False)","(True, False, True)",0.54842638756274,True,True,0.0582618834652266,1,"(52, 1)",(),(),(),(),(),(),256,0.001,11,0.6856721192598343,0.5833333134651184,0.6892294436693192,0.5,0.5,0.7833333611488342,0.6103895902633667,0.5
12051537,173426312,pool,60000,38,60000,3,"(3, 63, 62, 27)","(19, 18, 19)","(5, 16, 8)","(3, 3, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.022977126941483593, 0.32200821052042533)","(True, True)","(True, True)","(0.03570185167119544, 0.9868224204955113)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.5875071883617062,False,False,2,"(27, 4)","(4, 62)","(0, 0)","(False, True)","(0.45455196134478937,)","(True,)","(False,)",0.1358350981977664,False,False,0.8083637295185297,1,"(124, 1)",(),(),(),(),(),(),256,0.001,65,0.6821479350328445,0.5916666388511658,0.686289057135582,0.550000011920929,0.6666666865348816,0.2000000029802322,0.3076923191547394,0.550000011920929
12051542,297925037,pool,100000,60,100000,6,"(3, 38, 41, 44, 37, 18, 21)","(22, 11, 8, 12, 25, 10)","(1, 9, 2, 4, 9, 1)","(4, 4, 1, 2, 3, 3)","(1, 1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {}, {}, {})","(0.3063697468615842, 0.1463740089656707, 0.6222502889558867, 0.058077862898781, 0.32921029351503495)","(False, True, True, True, True)","(True, False, False, False, False)","(0.8510080464688778, 0.22648055355627184, 0.1885912558186147, 0.032469409270853844, 0.3243078017793325)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5414577744868481,True,False,2,"(21, 92)","(46, 45)","(0, 0)","(True, True)","(0.29742587845968305,)","(True,)","(True,)",0.5883572067252424,False,True,0.7842244615933929,4,"(90, 20, 15, 46, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.04157876436850456, 0.19015196174664917, 0.5553262853523595)","(False, False, True)","(False, False, True)","(0.5303841011054968, 0.8788025869814641, 0.5903507966237523)",256,0.001,100,0.6903938353061676,0.5666666626930237,0.7004470229148865,0.4833333194255829,0.4791666567325592,0.3833333253860473,0.4259259402751922,0.4833333492279053
12051550,2453812909,pool,30000,38,30000,6,"(3, 58, 17, 47, 55, 49, 44)","(6, 22, 9, 17, 8, 10)","(4, 3, 2, 14, 1, 1)","(2, 1, 4, 4, 2, 4)","(1, 1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {}, {}, {})","(0.5437500883631481, 0.5309528188870567, 0.13076488431870606, 0.06171944475546895, 0.618494961415689)","(False, False, False, False, True)","(False, True, True, True, False)","(0.7853207874602596, 0.19101347503217037, 0.36691433592534917, 0.11070869241657388, 0.963014355179365)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1278648145990465,False,False,1,"(44,)","(42,)","(0,)","(True,)",(),(),(),0.6304411375788429,True,False,0.3232139800026211,3,"(84, 29, 33, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.27936301262690844, 0.39051765442880215)","(True, True)","(False, True)","(0.430731831663976, 0.06194905699955888)",256,0.001,138,0.6759411543607712,0.6083333492279053,0.8338219225406647,0.4333333373069763,0.4354838728904724,0.449999988079071,0.4426229596138,0.4333333373069763
12051559,3070005925,pool,30000,21,30000,1,"(3, 50)","(23,)","(7,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.6554631908875643,False,False,1,"(50,)","(58,)","(0,)","(True,)",(),(),(),0.6272061573081507,True,False,0.6963518454945977,2,"(116, 45, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.6497759828320501,)","(True,)","(True,)","(0.2320065013785696,)",256,0.001,21,0.6930379172166189,0.5583333373069763,0.6929134428501129,0.5416666865348816,0.5308641791343689,0.7166666388511658,0.609929084777832,0.5416666865348816
12051603,611088165,pool,100000,42,100000,3,"(3, 55, 39, 26)","(11, 32, 18)","(6, 31, 18)","(2, 1, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.13456959910560748, 0.14115079762508484)","(True, True)","(False, False)","(0.6919341369411663, 0.08906304412132737)",<class 'torch.nn.modules.activation.ReLU'>,{},0.445251071456487,True,False,3,"(26, 62, 23)","(31, 23, 10)","(0, 0, 0)","(True, False, True)","(0.27275700895714, 0.38160871570323596)","(False, True)","(False, False)",0.3213206593943726,False,False,0.8257900480312631,3,"(20, 15, 5, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.32442818683323393, 0.2864147297173955)","(False, True)","(False, False)","(0.4591152770546346, 0.5635096971069373)",256,0.001,115,0.693152924378713,0.5,0.6932449142138163,0.5,0.0,0.0,0.0,0.5
12051606,2966590886,pool,80000,18,80000,6,"(3, 61, 52, 51, 28, 52, 37)","(15, 9, 7, 29, 16, 8)","(1, 1, 2, 26, 16, 2)","(1, 1, 3, 3, 1, 4)","(1, 1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {}, {}, {})","(0.21441221854099785, 0.28967001910144363, 0.6518013425797456, 0.2839028699298634, 0.22323588015084042)","(True, True, True, True, False)","(False, False, True, False, False)","(0.4305226025605391, 0.2584779878647733, 0.5637041710882855, 0.21570869164378048, 0.3617139233644543)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.2421169519966498,True,True,1,"(37,)","(46,)","(0,)","(False,)",(),(),(),0.5128598498709392,True,False,0.0384778754507001,1,"(46, 1)",(),(),(),(),(),(),256,0.001,10,0.6930775216647557,0.5666666626930237,0.6931482298033578,0.5,0.0,0.0,0.0,0.5
